Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Age group (product.metafields.shopify.age-group),Bag/Case material (product.metafields.shopify.bag-case-material),Carry options (product.metafields.shopify.carry-options),Color (product.metafields.shopify.color-pattern),Target gender (product.metafields.shopify.target-gender),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Pakistan,Price / Pakistan,Compare At Price / Pakistan,Included / International,Price / International,Compare At Price / International,Status
posh-set-of-3-bag-black,Posh set of 3 Bag black,"<p data-mce-fragment=""1""><strong data-mce-fragment=""1""><img src=""https://cdn.shopify.com/s/files/1/0268/0602/6426/files/Untitled-1-min-min_480x480.jpg?v=1637574287"" alt="""" data-mce-fragment=""1"" data-mce-src=""https://cdn.shopify.com/s/files/1/0268/0602/6426/files/Untitled-1-min-min_480x480.jpg?v=1637574287""></strong></p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Hand Bag<br></strong><strong data-mce-fragment=""1"">     Width</strong>:<span> </span>11"" inches<br><span data-mce-fragment=""1""><strong data-mce-fragment=""1"">     Height</strong>: 9.5"" inches<br></span><span data-mce-fragment=""1"">   <strong>  Depth: 3.5</strong>'' inches</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1""><strong>-</strong> </span><strong data-mce-fragment=""1"">Fix shoulder straps<br></strong><strong data-mce-fragment=""1"">     Length:</strong><span data-mce-fragment=""1""> 14</span>"" inches</p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">- Removeable &amp; Adjustable Shoulder straps<br>      Length:<span> </span></strong><span>44"" inches</span></p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">-Single Compartment with Top Zip Closure.</strong></p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">- One Inside Pouch <br></strong><strong data-mce-fragment=""1"">     Width</strong>: 7.5"" inches<br><span data-mce-fragment=""1""><strong data-mce-fragment=""1"">     Height</strong>: 6.5"" inches</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1""><strong>- One Inside Clutch<br></strong></span><strong data-mce-fragment=""1"">    Width</strong>: 8"" inches<br><span data-mce-fragment=""1""><strong data-mce-fragment=""1"">    Height</strong>: 4"" inches</span></p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1""><b>Note:</b><span> </span>There may be slight variation of colors due to bright light</strong></p>",Astore.pk,,,"all,Bag,Handbag,handbags,lahore,new2024,sale,shoulder bag",2024-05-08T17:44:33+05:00,Title,Default Title,,,,,,,,,0,shopify,100,deny,manual,2599.0,5198.0,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0268/0602/6426/files/black8_9c2b7ed8-e763-496a-9e5e-6fe75a652fbd.jpg?v=1718346442,1,,FALSE,,,,,adults; teens,,new,FALSE,,,,,,adults; teens,,,,female,https://cdn.shopify.com/s/files/1/0268/0602/6426/files/black8_9c2b7ed8-e763-496a-9e5e-6fe75a652fbd.jpg?v=1718346442,kg,,,,2599.0,5198.0,,,,active
posh-set-of-3-bag-black,Posh set of 3 Bag black,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/0602/6426/files/DSC_8469_92320c73-9421-4aef-9ac6-1a415031c080.jpg?v=1729258940,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
posh-set-of-3-bag-black,Posh set of 3 Bag black,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/0602/6426/files/black7_ed3e33e2-1c93-4cca-b494-e96b8b7b4893.jpg?v=1718346442,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
posh-set-of-3-bag-black,Posh set of 3 Bag black,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/0602/6426/files/DSC_8472_4fae8a8b-595e-4d73-b88c-145935d81ce4.jpg?v=1729258940,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
posh-set-of-3-bag-black,Posh set of 3 Bag black,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/0602/6426/files/black6_32171245-f454-42ad-a294-830b15ac626e.jpg?v=1718346442,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
posh-set-of-3-bag-black,Posh set of 3 Bag black,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/0602/6426/files/black3_1b32633f-89dc-4eac-843a-00b44a739010.jpg?v=1718346442,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
posh-set-of-3-bag-black,Posh set of 3 Bag black,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/0602/6426/files/black4_0b10bd90-cd7b-49d4-8a68-68752c79760d.jpg?v=1718346442,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
posh-set-of-3-bag-black,Posh set of 3 Bag black,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/0602/6426/files/black5_48a79b24-2b03-4c8b-ab9b-3528aaf0455a.jpg?v=1718346442,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
posh-set-of-3-bag-maroon,Posh set of 3 Bag maroon,"<p data-mce-fragment=""1""><strong data-mce-fragment=""1""><img src=""https://cdn.shopify.com/s/files/1/0268/0602/6426/files/Untitled-1-min-min_480x480.jpg?v=1637574287"" alt="""" data-mce-fragment=""1"" data-mce-src=""https://cdn.shopify.com/s/files/1/0268/0602/6426/files/Untitled-1-min-min_480x480.jpg?v=1637574287""></strong></p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Hand Bag<br></strong><strong data-mce-fragment=""1"">     Width</strong>:<span> </span>11"" inches<br><span data-mce-fragment=""1""><strong data-mce-fragment=""1"">     Height</strong>: 9.5"" inches<br></span><span data-mce-fragment=""1"">   <strong>  Depth: 3.5</strong>'' inches</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1""><strong>-</strong> </span><strong data-mce-fragment=""1"">Fix shoulder straps<br></strong><strong data-mce-fragment=""1"">     Length:</strong><span data-mce-fragment=""1""> 14</span>"" inches</p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">- Removeable &amp; Adjustable Shoulder straps<br>      Length:<span> </span></strong><span>44"" inches</span></p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">-Single Compartment with Top Zip Closure.</strong></p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">- One Inside Pouch <br></strong><strong data-mce-fragment=""1"">     Width</strong>: 7.5"" inches<br><span data-mce-fragment=""1""><strong data-mce-fragment=""1"">     Height</strong>: 6.5"" inches</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1""><strong>- One Inside Clutch<br></strong></span><strong data-mce-fragment=""1"">    Width</strong>: 8"" inches<br><span data-mce-fragment=""1""><strong data-mce-fragment=""1"">    Height</strong>: 4"" inches</span></p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1""><b>Note:</b><span> </span>There may be slight variation of colors due to bright light</strong></p>",Astore.pk,,,"all,Bag,Handbag,handbags,lahore,new2024,sale,shoulder bag",2024-05-08T17:43:17+05:00,Title,Default Title,,,,,,,,,0,shopify,100,deny,manual,2599.0,5198.0,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0268/0602/6426/files/maroon8.jpg?v=1720015549,1,,FALSE,,,,,adults; teens,,new,FALSE,,,,,,adults; teens,,,,female,https://cdn.shopify.com/s/files/1/0268/0602/6426/files/maroon8.jpg?v=1720015549,kg,,,,2599.0,5198.0,,,,active
posh-set-of-3-bag-maroon,Posh set of 3 Bag maroon,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/0602/6426/files/DSC_8469_c81b7ec3-f732-4af3-8f4a-5ba406e35309.jpg?v=1729258962,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
